district_id,district,shap_poverty_incidence,shap_poverty_intensity,shap_illiteracy_rate,shap_nhis_uninsured_rate,shap_employment_rate,shap_under15_share,shap_urbanicity,shap_improved_water_pct,shap_improved_sanitation_pct,shap_log_pop,val_poverty_incidence,val_poverty_intensity,val_illiteracy_rate,val_nhis_uninsured_rate,val_employment_rate,val_under15_share,val_urbanicity,val_improved_water_pct,val_improved_sanitation_pct,val_log_pop
204,Kasena Nankana Municipal,0.291337,-4.355832,0.61270493,0.12934758,-1.439964,-1.8655578,-0.35667893,-1.9366205,-5.212313,0.037926342,33.8,47.1,32.681315381150206,12.46208518944892,34.39889122367774,32.82846989338806,2,96.8,30.0,11.511874913334047
205,Kasena Nankana West,0.39503625,-5.3439336,0.7752258,0.0922323,-1.7533215,0.35758904,0.23312499,-1.8614743,-4.497557,0.023038458,53.6,47.4,41.1483991844382,13.600044084421668,25.934882114172208,36.19331018901196,1,96.8,30.0,11.415698449209124
206,Nabdam,-0.1197974,-6.706011,0.7689298,0.020837788,-2.3114736,-1.2598256,0.19625376,-2.0912154,-5.016573,-0.04387985,68.6,51.2,46.52614114142423,19.838232244197663,15.498219094778907,34.891306397179434,1,96.8,30.0,10.878782770986689
207,Pusiga,0.35694933,-2.1921418,2.1706722,-0.21234933,-1.5683209,2.6530776,0.2867573,-2.0370715,-3.1702814,0.030501658,40.8,45.4,54.82597196180448,8.454919101486347,34.064277098052735,42.354066035041534,1,96.8,30.0,11.296422317293274
208,Talensi,0.23377652,-7.0010138,0.77341396,0.15728325,-1.959029,0.26260868,0.23229146,-1.8674649,-4.482937,-0.0003362841,56.2,48.9,40.690178232840346,18.847174819871064,27.768737086540742,37.15195182771975,1,96.8,30.0,11.373904747819768
209,Tempane,0.36070856,-5.2394557,2.0611632,-0.1054354,-1.6374367,2.2354507,0.3081617,-2.2139683,-3.1718981,0.035537876,50.7,48.1,54.79406389019806,18.289977354499783,31.264264674326512,41.07227018265837,1,96.8,30.0,11.373582934629544
210,Daffiama Bussie Issa,0.425112,-1.7495183,2.1333535,0.19233702,0.1562413,2.0025973,0.352018,-1.5363804,-0.6406293,0.29443195,38.7,44.4,55.64844919234144,26.28889921040409,42.37323795497581,38.67729782732105,1,97.9,26.9,10.564989255260528
211,Jirapa Municipal,0.49423632,-4.6220527,1.32439,0.17881168,-1.1176684,0.51485896,-0.24690852,-0.7669442,-1.2436422,0.04176681,50.1,47.4,49.11206301558956,12.440977661893754,26.395084442747297,36.8825250057516,2,97.9,26.9,11.42167602917358
212,Lambussie Karni,0.2292317,-2.9351072,1.5274979,-0.18466593,-1.2970772,2.1432085,0.35866073,-1.3576256,-0.641349,0.29238424,44.2,46.0,50.17019445205212,11.416722093978638,35.118989325237486,40.073946555029536,1,97.9,26.9,10.841891964655394
213,Lawra Municipal,0.4500725,-3.1523786,0.9538251,0.23538592,-1.0706987,0.42238808,-0.37099603,-0.93408483,-1.3236018,0.04209804,39.5,45.8,46.10921910564236,6.049663717419951,33.83886760323542,35.68018071979874,2,97.9,26.9,10.975636077718386
214,Nadowli Kaleo,0.449127,-3.9042196,0.92536217,0.1743214,-1.1672776,0.6545524,0.3236251,-0.8160972,-1.3437861,-0.0038788624,40.6,47.2,44.25944430746071,12.824272940810047,33.96876152994712,36.688425451289305,1,97.9,26.9,11.25230068671898
215,Nandom,0.17450525,-1.9894774,1.0828245,0.5622836,-0.86300415,-0.9945112,-0.3204674,-0.8870389,-1.4487615,0.39191076,31.8,44.8,43.84741271820449,5.231062967581047,35.85153751905089,34.80556421446384,2,97.9,26.9,10.845991691226187
216,Sissala East Municipal,-0.05080762,-1.8982248,1.1714224,0.09436944,0.29102188,1.8921835,-0.39252543,-1.4749973,-1.0203147,0.04501779,28.8,44.3,45.86139743732867,16.52960220295464,47.99578700046586,38.76009377442042,2,97.9,26.9,11.29748963272422
217,Sissala West,0.035163872,-3.0468733,1.6825248,-0.10489316,0.074777685,2.3574624,0.3844994,-1.520269,-0.66458786,0.030308671,32.3,46.1,49.8448956570784,12.477282697248857,40.30189687416511,41.358024691358025,1,97.9,26.9,11.063947244530318
218,Wa East,0.39722702,-2.227188,2.0243273,0.04733451,0.18578368,2.6190002,0.40605977,-1.5217552,-0.6107094,0.061558347,48.7,45.3,58.19784160862482,31.3644663612408,44.659095126749065,41.08050777961228,1,97.9,26.9,11.423624195449497
219,Wa Municipal,0.03439482,0.08253795,0.17346485,0.34984145,0.13227049,-0.08067986,-0.3597793,-0.599674,-2.0787609,-0.26316825,16.5,43.4,27.150773401371392,10.886919948971457,42.85242552930064,35.10853532132036,2,97.9,26.9,12.209427013342747
220,Wa West,0.38681412,-5.0607214,1.8971024,0.4518151,-1.004917,2.3803234,0.2843312,-1.1736399,-0.61212766,0.027697379,61.9,48.7,56.69936157265592,30.873479996287013,32.63863305440064,41.2079581670225,1,97.9,26.9,11.482022860230412
221,Adaklu,0.1431033,-0.09633638,0.47007525,0.11676819,0.4352891,0.25060305,0.28978407,-0.22129491,1.1969154,0.32595026,33.2,43.6,28.61652306657352,27.027866180237524,49.71965632689282,35.856037672384794,1,88.4,67.7,10.562276180459634
222,Afadzato South,0.14132914,-0.37225544,-1.2003306,0.14586802,0.4217142,-0.09525068,0.28096253,-0.24067664,1.1250435,0.003969381,32.5,43.7,19.27514833347005,28.94348289721926,46.24074385728711,35.01216744593006,1,88.4,67.7,11.200212722793202
223,Agortime-Ziope,-0.041469704,0.0791712,1.1203567,0.27791983,-0.1390066,-0.6604529,0.31750998,0.00037113923,1.3717587,0.25048888,25.7,43.4,30.26571941445655,25.666826789371225,58.26795759825495,33.93421485095947,1,88.4,67.7,10.585396823669267
224,Akatsi North,0.37325007,-1.546946,1.6776097,-0.4231616,0.27151492,-0.024239326,0.3456416,-0.052726205,1.1365327,1.0455356,39.3,44.4,35.48771179972523,51.1189131430316,50.08686669483965,34.98091894367272,1,88.4,67.7,10.396810901165976
225,Akatsi South Municipal,0.027768288,-1.657051,0.3957965,-0.07673755,0.26935,-0.63223344,0.2811876,0.34286422,1.2316904,0.020572186,30.1,44.5,29.127457045792497,31.44692998165696,47.186247174698494,34.21141176342896,1,88.4,67.7,11.43098846425599
226,Anloga,-0.049550537,-2.7724261,0.692968,-0.23494324,0.075292364,-0.81258684,0.34749234,0.36829513,1.2228478,0.04947538,31.6,45.9,30.8256494019706,43.92222983297329,43.055883417528285,33.038621634438066,1,88.4,67.7,11.46052629617102
227,Central Tongu,0.31266725,-1.5629325,1.6420494,-0.06375519,0.3390326,0.24376135,0.3223878,-0.012399522,1.1442711,0.026784208,36.0,44.4,35.01392824552135,31.613515200999,46.48413074372336,36.63248643196773,1,88.4,67.7,11.330011732875084
228,Ho Municipal,0.2932767,1.9758177,-2.911609,1.00445,0.348042,-2.6067832,-0.31554914,0.19056678,1.4573711,-0.13620761,12.5,42.1,10.56277825271175,13.459382043054925,47.495321777031656,27.91408999567008,2,88.4,67.7,12.101500707751956
229,Ho West,-0.01770597,0.55301887,-1.1690865,0.27306542,0.31902826,-0.83069575,0.29968992,-0.14152162,1.4342601,0.024815882,27.9,42.7,18.87894964651565,30.911845332563843,50.271763185383215,32.08892415716828,1,88.4,67.7,11.328666031705986
230,Hohoe Municipal,-0.053457044,0.47518465,-1.5356022,0.37426427,0.35257736,-0.9637276,-0.3244359,-0.11548096,1.3772186,0.028609794,18.8,42.8,16.05370745684534,19.340974212034386,48.82742347774792,33.35924942343979,2,88.4,67.7,11.64808553058657
231,Keta Municipal,-0.121841736,-2.0293899,-0.2835022,0.12318197,0.19856752,-1.9085985,-0.30629385,0.54310215,1.1298845,0.018241,25.2,45.0,25.128705840582285,27.29197839263524,42.29738842011263,30.421495777434,2,88.4,67.7,11.275454768509972
232,Ketu North Municipal,-0.08541553,-1.7294217,0.9970498,-0.32811624,0.23412262,-0.6351803,-0.360208,0.22953232,1.2904147,0.05839287,27.2,44.3,31.57148696007583,38.01883592914351,50.6577548633996,34.55601645317541,2,88.4,67.7,11.652626535927542
233,Ketu South Municipal,-0.129389,-2.447581,0.7124099,-0.35023248,0.1907182,0.26047894,-0.30357587,0.049506396,1.0663934,-0.23765816,25.6,45.4,30.05744265611049,47.85794992138178,46.97529895483507,37.06394544923002,2,88.4,67.7,12.441626864920854
234,Kpando Municipal,-0.047391955,-0.062933184,-1.2013454,0.37333494,0.4026777,-1.5333219,-0.31263342,-0.028053643,1.2630876,-0.009726054,23.4,43.4,18.77305642847384,19.73630277360295,46.17164179104478,31.34307965569067,2,88.4,67.7,10.977670527281065
235,North Dayi,0.11050094,-0.21181083,-1.1370873,0.41644412,0.43239146,-1.4450527,0.34465328,-0.08747761,1.2423108,0.19845934,30.1,43.6,19.326168890699808,22.858307018437404,46.19440961722841,30.941224406641545,1,88.4,67.7,10.578165216812412
236,North Tongu,0.34242252,-2.149946,0.68160397,-0.27402028,0.22609268,0.6801101,0.29259378,-0.2413766,1.0072064,0.054203928,38.4,45.4,30.73512252042007,40.9074589354636,47.96981415214129,37.79373485324477,1,88.4,67.7,11.620972369053362
237,South Dayi,0.052848794,-1.3907026,-0.47098395,0.39202806,0.2997894,-0.71513355,0.3328306,0.36584243,1.2367847,0.031994455,29.0,44.3,21.276817691852987,20.92910045550958,43.12598013591218,33.48169268750652,1,88.4,67.7,10.959853221275816
238,South Tongu,0.1038315,-1.92149,0.34202072,-0.20186867,0.22737089,0.23194782,0.2723651,0.034850553,1.0739254,0.043285765,32.4,45.2,28.695828986686,34.33969269940061,46.58162494679171,35.61628092013367,1,88.4,67.7,11.636151438705287
239,Ahanta West Municipal,-0.0325461,-1.9778285,-0.38769037,-0.38154984,0.1572525,0.32724136,-0.3852003,-0.9334858,0.34057248,-0.26810947,27.2,44.7,24.98759305210918,46.2981585477341,50.98621247325916,36.20412694266684,2,94.3,72.6,11.939107814667114
240,Effia Kwesimintsim Municipal,-0.15860492,1.0793023,-2.7660868,0.33397058,0.16569553,-2.4209445,-0.35299626,-0.80231327,0.25990593,-0.19002028,9.3,42.5,8.98404943238971,23.31829285816928,52.36263917254101,30.20146572783446,2,94.3,72.6,12.066666889713051
241,Ellembelle,0.18878408,0.73208404,0.1727296,0.15644711,0.44840467,0.2837595,0.32317317,-0.72423387,0.3466703,0.01193553,33.3,42.8,26.28026436600961,30.29290364206364,45.55233972799221,35.408998039588724,1,94.3,72.6,11.70266113583651
242,Jomoro Municipal,0.18248257,-0.13213225,0.5037303,0.017159816,0.44609782,0.36666694,-0.28916004,-0.78964925,0.33897588,0.015242312,31.2,43.7,28.70291366451776,31.74693464795854,49.35267277516044,36.10874099355328,2,94.3,72.6,11.748598197261176
243,Mpohor,0.12926774,-1.613466,-0.023686042,-0.34466153,0.22539851,-0.7133989,0.33150193,-0.67841154,0.37251395,0.11461051,31.4,44.3,26.276235872991467,48.47389866994696,52.053472181594806,34.29307296071346,1,94.3,72.6,10.859537314183632
244,Nzema East Municipal,0.20848124,0.45780742,1.7815006,-0.473705,0.13058557,0.34377608,-0.3945915,-0.9306882,0.32138786,0.022148322,38.2,43.0,34.41096585324611,49.09058242884772,54.429772306063015,36.13257099375403,2,94.3,72.6,11.457634717719442
245,Prestea/Huni Valley Municipal,0.18365516,-0.83505464,-0.18775804,-0.38658467,0.35359174,0.35903394,-0.34995356,-0.9316433,0.29578048,-0.16126022,29.5,43.8,25.739094029245404,48.87200666373021,50.19570405727924,36.04476212489261,2,94.3,72.6,12.342790829935485
246,"Sekondi Takoradi Metropolitan Area (STMA)- Takoradi, Sekondi & Essikado-Ketan",-0.24401183,0.7580115,-2.6020923,0.32348368,0.26960465,-2.9858937,-0.80732715,-0.87278014,0.25504783,-0.1269221,10.1,42.6,9.649852067388808,20.05729841634676,49.6273896298368,30.05721691077585,3,94.3,72.6,12.41057145893548
247,Shama,-0.1634835,-1.7422156,-0.52428454,0.13701203,0.2197876,0.33947992,0.3204335,-0.8317198,0.31919518,0.03213528,22.0,44.4,20.930014331536203,30.40162424076981,51.4047628663355,36.63157715143657,1,94.3,72.6,11.67184191331786
248,Tarkwa-Nsuaem Municipal,0.044360224,0.107804865,-1.0507177,0.13738923,0.3637377,-0.8410701,-0.33700472,-0.59530395,0.36832267,-0.16422008,18.2,43.5,17.815333920560086,28.3826771150432,50.30105334692491,32.84164502599163,2,94.3,72.6,12.297324601873644
249,Wassa Amenfi Central,0.20660205,0.5311152,1.8607633,-0.36641032,0.306646,0.37199658,0.34124517,-0.93016136,0.31070352,-0.0043126377,37.6,43.0,34.11469588725328,47.02327985830389,53.4706908913811,37.35624878176934,1,94.3,72.6,11.67843142883562
250,Wassa Amenfi East Municipal,0.39098918,-1.8516756,0.8743723,-0.3639114,0.35727832,-0.7363928,-0.41614342,-0.8821314,0.37961662,-0.25082025,35.5,44.4,32.213850057875526,45.96652123586502,46.91931892267181,34.273996082272284,2,94.3,72.6,12.099021813202818
251,Wassa Amenfi West Municipal,0.026685761,2.283819,0.82731515,0.116123185,-0.073863626,0.30876493,-0.3430401,-0.54911757,0.29943073,0.0014453192,24.9,42.0,29.92595419847328,27.83435114503817,57.278858533243564,35.37175572519084,2,94.3,72.6,11.782952602183288
252,Wassa East,0.15266909,2.2502022,1.3213074,-0.63119763,-0.38701063,0.7533427,0.38865036,-0.7734434,0.22110444,-0.009526285,38.0,42.0,31.67370861392399,53.395690528999104,60.43537853745062,37.76156401481318,1,94.3,72.6,11.509329005455823
253,Aowin Municipal,0.13524188,1.5812912,1.8908483,-0.06915636,-0.35612488,0.007899279,-0.35464573,3.3360126,-1.8076451,-0.10200887,37.1,41.9,38.74092918195667,33.74982177296502,56.8955167665164,36.24274897378749,2,83.4,51.7,11.80003487348131
254,Bia East,0.029073833,2.0598571,1.8878474,-0.32930422,-0.9444228,1.7726618,0.24844308,3.7971692,-1.8641788,-0.029423969,32.9,41.5,42.62619410999943,43.88860625930322,61.81265542967671,38.62981176869594,1,83.4,51.7,10.879423603336724
255,Bia West,-0.049978092,2.2224107,-3.3138723,0.6253481,0.10862503,1.6589123,0.18264766,3.3665516,-1.7793379,0.0362657,24.5,41.3,10.34768426230357,7.135768590191662,53.17509976501342,37.93719419059207,1,83.4,51.7,11.660319081462896
256,Bibiani Anhwiaso Bekwai Municipal,-0.059822306,1.4092513,-2.829364,0.54425913,0.13147166,-0.18968806,-0.3049623,2.702027,-1.8157971,-0.17309532,25.8,41.9,13.4892332605033,8.897964529591418,50.704732367845374,35.501366307279234,2,83.4,51.7,12.031546624437397
257,Bodi,0.015307579,1.8280374,3.435796,-0.2092848,-0.034023903,0.008818338,0.29737225,3.4572518,-1.5696878,0.002079436,18.6,41.7,58.55235140232403,37.75628155989536,55.58679852257834,36.17296343615015,1,83.4,51.7,11.093584531326416
258,Juaboso,-0.15591387,1.3241448,2.2452424,-0.14393416,0.19979863,-0.07787922,0.29805008,3.5650942,-1.7510264,-0.008586934,18.9,42.3,44.93323124732587,34.31103204449749,51.36346982570616,35.46400342288378,1,83.4,51.7,11.394299574211256
259,Sefwi Akontombra,-0.09136021,1.4327227,1.9665176,0.15872733,-0.39938387,0.14929187,0.3419907,3.3855746,-1.7386346,-0.0142413825,24.5,42.2,44.27716714900508,27.02394697776245,59.910870450679255,37.41546581895065,1,83.4,51.7,11.107795300762092
260,Sefwi Wiawso Municipal,0.11484213,0.78142506,-0.35143402,0.32269132,0.17957678,-1.1365677,-0.30327076,2.8032568,-1.6414784,-0.12333917,33.3,42.4,28.078296521624125,24.679275228144427,52.68073787551143,34.863774632985056,2,83.4,51.7,11.926491009112262
261,Suaman,0.13920863,2.6585712,3.1080143,-0.7132699,0.3230344,-1.3899449,0.21726218,3.32781,-1.3612767,0.16013183,37.5,41.3,50.342322567157936,58.98923382460541,48.20545289066519,33.96310233092924,1,83.4,51.7,10.55236931679806
